"","Cl","NO3","SO4","Na","K","Mg","Ca","NH4","DON","PO4","DOC"
"Min.","-0.738873441425876","0.961873556006149","0.611355156867678","-1.41492410037945","-1.65963784384771","0.810860590497119","0.42928248666936","0.536668283922144","-0.940116487140291","0.539483593315958","0.818369490630726"
"1st Qu.","-0.571255928223495","0.975055955834704","0.824310263782905","-0.815518086150536","0.119954326186493","0.852100708885578","0.730255466861412","0.655428683390329","0.190879652054043","0.783836982994823","0.87848850222861"
"Median","-0.393340908035026","0.980703016435239","0.888165759745165","-0.642950556293242","0.42653593589044","0.903821989765054","0.771597339446453","0.739252178806776","0.385220126790449","0.847664595580523","0.904772317322021"
"Mean","-0.40138125592487","0.97931584602621","0.840391476526998","-0.688088760724686","0.314402383344843","0.886518522299206","0.764307906840996","0.733758524307203","0.343078614537319","0.823033236724111","0.899394625112243"
"3rd Qu.","-0.250042351183626","0.984519475166338","0.908281998182191","-0.519537975815666","0.590269072757768","0.920870747443807","0.811852583309842","0.804212395195557","0.554614703179649","0.890328102732477","0.92840792536574"
"Max.","-0.0308054621593776","0.988098148299549","0.922699549341385","-0.216933032319436","0.766915820617519","0.937505282436012","0.892609693103004","0.856591760909775","0.656804479170327","0.906131743172758","0.942315914542504"
"type","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric","numeric"
